,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-06-11,모트렉스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04365620736698499,U04
0,2020-06-11,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932551319648094,U04
0,2020-06-11,팬오션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0953020134228188,U04
0,2020-06-12,동양철관,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04854368932038835,D04
0,2020-06-12,신성통상,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12166172106824925,D04
0,2020-06-12,케이에스피,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15428571428571428,D04
0,2020-06-12,마니커,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06689734717416378,D04
0,2020-06-12,부방,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.058333333333333334,D04
0,2020-06-16,다날,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045081967213114756,U04
0,2020-06-16,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703146374829001,U04
0,2020-06-16,SDN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-16,마크로젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08018867924528301,U04
0,2020-06-16,두산중공업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-17,아미노로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201970443349754,U04
0,2020-06-18,명문제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01263823064770932,U02
0,2020-06-18,시노펙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0017391304347826088,U02
0,2020-06-19,대한그린파워,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-19,비트컴퓨터,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-06-19,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009852216748768473,U04
0,2020-06-22,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019522776572668113,T01
0,2020-06-22,신풍제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03814262023217247,T01
0,2020-06-22,씨젠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2020-06-22,명문제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,T01
0,2020-06-23,아이에이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010683760683760684,U04
0,2020-06-24,동양철관,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,U04
0,2020-06-24,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017977528089887642,U04
0,2020-06-24,유바이오로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022613065326633167,U04
0,2020-06-24,라온시큐어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040214477211796246,U04
0,2020-06-24,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014040561622464899,U04
0,2020-06-25,오텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,D04
0,2020-06-25,부광약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030942334739803096,D04
0,2020-06-25,대창,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-06-25,SK증권,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-06-26,영흥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004424778761061947,U04
0,2020-06-26,대성파인텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-26,동방,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-06-26,삼천당제약,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07142857142857142,U04
0,2020-06-26,기아차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360983102918587,U04
0,2020-06-29,두산중공업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-06-29,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,D04
0,2020-06-29,부광약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,D04
0,2020-06-29,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896551724137931,D04
0,2020-06-29,우리종금,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017699115044247787,D04
0,2020-06-30,엘오티베큠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,U04
0,2020-06-30,나라엠앤디,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.042833607907743,U04
0,2020-06-30,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010767160161507403,U04
0,2020-06-30,이아이디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686635944700461,U04
0,2020-07-01,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,U04
0,2020-07-01,한진칼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-01,테스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,U04
0,2020-07-01,KNN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-01,YBM넷,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-02,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037848605577689244,U04
0,2020-07-02,부광약품,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028700906344410877,U04
0,2020-07-02,클래시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,U04
0,2020-07-02,나라엠앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,U04
0,2020-07-02,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,U04
0,2020-07-03,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211864406779661,U04
0,2020-07-03,빅텍,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-07-03,삼기,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-03,IHQ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,U04
0,2020-07-03,랩지노믹스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-06,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934306569343066,U04
0,2020-07-06,삼성전기,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,U04
0,2020-07-06,삼강엠앤티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,U04
0,2020-07-06,제일약품,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010067114093959731,U04
0,2020-07-07,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,U04
0,2020-07-07,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821316614420063,U04
0,2020-07-08,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03664921465968586,D04
0,2020-07-08,유바이오로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024516129032258065,D04
0,2020-07-09,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,U04
0,2020-07-09,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108499095840868,U04
0,2020-07-09,진매트릭스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04744525547445255,U04
0,2020-07-10,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,U04
0,2020-07-10,KNN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-10,녹십자홀딩스,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-07-10,유바이오로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336399474375821,U04
0,2020-07-13,두산인프라코어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026058631921824105,U04
0,2020-07-13,코데즈컴바인,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.060240963855421686,U04
0,2020-07-13,SDN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030852994555353903,U04
0,2020-07-13,신성통상,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,U04
0,2020-07-13,유라테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022764227642276424,U04
0,2020-07-14,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326647564469915,D04
0,2020-07-14,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017475728155339806,D04
0,2020-07-15,SG세계물산,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-15,케이피엠테크,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-07-15,쌍용차,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-15,바른손이앤에이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-15,나라엠앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027181688125894134,U04
0,2020-07-16,크리스탈신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014534883720930232,U04
0,2020-07-16,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,U04
0,2020-07-16,대아티아이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0529500756429652,U04
0,2020-07-17,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02617801047120419,D04
0,2020-07-17,엘오티베큠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03169014084507042,D04
0,2020-07-17,태경비케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012711864406779662,D04
0,2020-07-17,초록뱀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03293413173652695,D04
0,2020-07-17,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834008097165992,D04
0,2020-07-20,링네트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005952380952380952,U04
0,2020-07-20,태경케미컬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03179650238473768,U04
0,2020-07-20,SDN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04428044280442804,U04
0,2020-07-20,대한광통신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035578144853875476,U04
0,2020-07-20,녹십자홀딩스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-21,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-21,한국비엔씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,U04
0,2020-07-21,큐로,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-21,삼기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007067137809187279,U04
0,2020-07-21,삼성제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430079155672823,U04
0,2020-07-22,KG모빌리언스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,D04
0,2020-07-22,알서포트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0221483942414175,D04
0,2020-07-22,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,D04
0,2020-07-22,까뮤이앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,D04
0,2020-07-22,링네트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031936127744510975,D04
0,2020-07-23,이씨에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03244005641748942,U03
0,2020-07-23,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-07-23,이트론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,U03
0,2020-07-23,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-07-24,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,D04
0,2020-07-24,아시아종묘,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02736842105263158,D04
0,2020-07-24,삼일기업공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005385996409335727,D04
0,2020-07-24,엔투텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016339869281045753,D04
0,2020-07-24,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012004801920768306,D04
0,2020-07-27,비트컴퓨터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00881057268722467,D04
0,2020-07-27,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020278833967046894,D04
0,2020-07-27,구영테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164556962025317,D04
0,2020-07-27,대창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,D04
0,2020-07-27,영흥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,D04
0,2020-07-28,녹십자홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0037105751391465678,U04
0,2020-07-28,세운메디칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014824797843665768,U04
0,2020-07-28,KB금융,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021156558533145273,U04
0,2020-07-29,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,D04
0,2020-07-29,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023842917251051893,D04
0,2020-07-29,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022770398481973434,D04
0,2020-07-29,넥스트아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-07-29,모베이스전자,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,D04
0,2020-07-30,KEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014580801944106925,U04
0,2020-07-30,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,U04
0,2020-07-30,시노펙스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-30,삼부토건,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06188466947960619,U04
0,2020-07-30,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018363939899833055,U04
0,2020-07-31,오리엔트바이오,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03225806451612903,U04
0,2020-07-31,오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0125,U04
0,2020-07-31,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,U04
0,2020-08-03,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,U04
0,2020-08-03,명문제약,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-08-03,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921259842519685,U04
0,2020-08-03,테스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011811023622047244,U04
0,2020-08-03,동국S&C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015536723163841809,U04
0,2020-08-04,한익스프레스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411522633744856,U04
0,2020-08-04,까뮤이앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,U04
0,2020-08-04,텔콘RF제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825136612021858,U04
0,2020-08-04,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029715762273901807,U04
0,2020-08-04,에이프로젠 KIC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048327137546468404,U04
0,2020-08-05,토비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028050490883590462,U04
0,2020-08-05,OQP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010392609699769052,U04
0,2020-08-05,아시아나항공,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-08-05,코콤,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-05,태경산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011305241521068859,U04
0,2020-08-06,삼성전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019332161687170474,U04
0,2020-08-06,금호에이치티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-08-06,태경케미컬,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014906832298136646,U04
0,2020-08-07,위지트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0014727540500736377,U04
0,2020-08-07,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507479861910242,U04
0,2020-08-07,한솔홈데코,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02666666666666667,U04
0,2020-08-07,바른손,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010810810810810811,U04
0,2020-08-07,진매트릭스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,U04
0,2020-08-10,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011516314779270634,D04
0,2020-08-10,서한,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,D04
0,2020-08-10,금호에이치티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,D04
0,2020-08-10,신일제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06529209621993128,D04
0,2020-08-10,광전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006493506493506494,D04
0,2020-08-11,제일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012612612612612612,D04
0,2020-08-11,옴니시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012072434607645875,D04
0,2020-08-11,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031598513011152414,D04
0,2020-08-11,대한전선,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496551724137931,D04
0,2020-08-12,MP한강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05485232067510549,D04
0,2020-08-12,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033846153846153845,D04
0,2020-08-12,빅텍,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-08-12,YG PLUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631647211413749,D04
0,2020-08-12,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015015015015015,D04
0,2020-08-13,켐온,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-13,맥스로텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,U04
0,2020-08-13,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025396825396825397,U04
0,2020-08-13,우리들휴브레인,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04559748427672956,U04
0,2020-08-13,KPX생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,U04
0,2020-08-14,쌍용차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11315417256011315,U03
0,2020-08-14,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,U03
0,2020-08-14,녹십자홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757469244288225,U03
0,2020-08-14,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,U03
0,2020-08-18,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,신일제약,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,우리들휴브레인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,파루,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,U04
0,2020-08-19,아미노로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042986425339366516,U04
0,2020-08-19,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070287539936102,U04
0,2020-08-19,코리아나,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,KTcs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,U04
0,2020-08-20,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,D04
0,2020-08-20,한국비엔씨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-20,랩지노믹스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-20,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021377672209026127,D04
0,2020-08-20,광전자,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03132530120481928,D04
0,2020-08-21,아시아나항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670886075949367,U04
0,2020-08-21,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469208211143695,U04
0,2020-08-21,동진쎄미켐,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-21,한솔홈데코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,U04
0,2020-08-21,SBI인베스트먼트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172461752433936,U04
0,2020-08-24,동국S&C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-24,제일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,U04
0,2020-08-24,현대차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035256410256410256,U04
0,2020-08-24,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,U04
0,2020-08-24,기아차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196319018404908,U04
0,2020-08-25,한송네오텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043824701195219126,U04
0,2020-08-25,예림당,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042283298097251586,U04
0,2020-08-25,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038348082595870206,U04
0,2020-08-25,코맥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02033271719038817,U04
0,2020-08-25,랩지노믹스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0215633423180593,U04
0,2020-08-26,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,U04
0,2020-08-27,휴맥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,U04
0,2020-08-28,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-28,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932584269662921,D04
0,2020-08-28,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-28,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034912718204488775,D04
0,2020-08-31,진도,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,U04
